id	created_at	updated_at	name	category	ownership	inactive_reason	is_test	country	address_id	location	most_common_language_code
4e34b195-0e9a-45cc-9203-efb95336fa8a	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Asseque Health Centre Centro De Sa├║de	Centro De Sa├║de	MoH		f	AO		0101000020E610000041F163CC5DEB2A4036AB3E575B3129C0	
a30994f8-5fe3-4a8e-8eec-bb2065964eab	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Atuque Health Post Posto De Sa├║de	Posto De Sa├║de	MoH		f	AO		0101000020E6100000C5FEB27BF2502D406DC5FEB27BF229C0	
1e26e8cf-c1dd-4dd7-84ec-018323fe642c	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Babaera Health Post Posto De Sa├║de	Posto De Sa├║de	MoH		f	AO		0101000020E6100000423EE8D9AC9A2D40B537F8C264CA29C0	
41100334-4669-4003-a54c-79bc5ca5a926	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Baia Farta Centro Materno Infantil	Centro Materno Infantil	MoH		f	AO		0101000020E6100000F697DD9387652A40105839B4C83629C0	
ac45121e-5d40-4ba8-b9b7-7ad027c32791	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Baia-Azul Health Post Posto De Sa├║de	Posto De Sa├║de	MoH		f	AO		0101000020E61000002063EE5A427E2A40053411363C3D29C0	
ae97e02a-7505-41fe-b25b-16501c10d7e6	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Baia-Elefantes Health Post Posto De Sa├║de	Posto De Sa├║de	MoH		f	AO		0101000020E61000003255302AA97329404850FC1873772AC0	
9fcfd730-bbad-4e3a-8bb2-b142e674507c	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Baia-Farta Municipal Hospital	Municipal Hospital	Govt.		f	AO		0101000020E6100000F5DBD78173662A40BADA8AFD653729C0	
53a9ffea-79c7-4594-a7a4-78129423b1f1	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Bairro 80 Health Post Posto De Sa├║de	Posto De Sa├║de	MoH		f	AO		0101000020E6100000AF25E4839E8D2C40C364AA6054122AC0	
24f60417-80d4-4687-9412-f6e403443802	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Balanca Health Post Posto De Sa├║de	Posto De Sa├║de	MoH		f	AO		0101000020E61000003CBD5296212E2C4062105839B4C828C0	
d2355d9b-689e-4eb5-9859-fb7f263be231	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Balombo Municipal Hospital	Municipal Hospital	Govt.		f	AO		0101000020E6100000984C158C4A8A2D403411363CBDB228C0	
e9b10b02-ffdc-4034-b77b-73d3ed60311c	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Beato Laval (Missao Njinga) Health Centre Centro De Sa├║de	Centro De Sa├║de	MoH		f	AO		0101000020E610000087A757CA32642A4029ED0DBE303929C0	
e74c6a48-2833-4d03-b989-5529f4883971	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Bela Vista Baixa Health Post Posto De Sa├║de	Posto De Sa├║de	MoH		f	AO		0101000020E610000000000000000000000000000000000000	
f842ab20-b539-4ed9-a846-67a6e6fae67b	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Bela Vista Health Post Posto De Sa├║de	Posto De Sa├║de	MoH		f	AO		0101000020E6100000AE47E17A14CE2A4063EE5A423E2829C0	
8d491097-6923-4a9d-916d-e58c8807542e	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Bela Vistal  Centro Materno Infantil Centro De Sa├║de	Centro De Sa├║de	MoH		f	AO		0101000020E61000002E90A0F831262B400612143FC6BC28C0	
26d6fb8f-85aa-4905-861f-0cd64898bd8d	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Benfica Health Post Posto De Sa├║de	Posto De Sa├║de	MoH		f	AO		0101000020E6100000C5FEB27BF2D02A40FAEDEBC0392329C0	
7982ff16-f4d6-4eb2-ae82-4991141c2bb9	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Benguela 70 Hospital	Hospital	Govt.		f	AO		0101000020E61000009FCDAACFD5762A40AC1C5A643B3F29C0	
9ac98e9f-bf90-4c11-a86a-1ce33b8d9efd	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Benguela 71 Health Post Posto De Sa├║de	Posto De Sa├║de	MoH		f	AO		0101000020E610000064CC5D4BC8C72A40075F984C152C29C0	
46b5f7cc-4e5c-40eb-93ba-44687325841b	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Benguela Centro Materno Infantil	Centro Materno Infantil	MoH		f	AO		0101000020E61000001B9E5E29CBD02A40D3BCE3141D2929C0	
2a05c933-bd02-4a91-aaf8-6bc6001f07b7	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Benguela Provincial Hospital	Provincial Hospital	Govt.		f	AO		0101000020E6100000B003E78C28CD2A4068226C787A2529C0	
b83cfbd5-335a-471b-8d58-6519cd16dba3	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Benguela/Lobito Hospital Central Hospital	Central Hospital	Govt.		f	AO		0101000020E61000009A99999999192B403333333333B328C0	
3883ccd5-f309-42f4-a5d5-f3d5b043b60f	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Bimbas Health Post Posto De Sa├║de	Posto De Sa├║de	MoH		f	AO		0101000020E61000004DF38E5374042B4030BB270F0B5529C0	
84aaa8b3-239d-4cf2-93a8-7d3f1bf6856b	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Biopio Health Post Posto De Sa├║de	Posto De Sa├║de	MoH		f	AO		0101000020E61000009EEFA7C64B772B40C976BE9F1AEF28C0	
b78acd31-44b3-476c-b054-73473845b5ff	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Boa Lembranta Health Post Posto De Sa├║de	Posto De Sa├║de	MoH		f	AO		0101000020E610000083C0CAA145F629401A51DA1B7CE129C0	
3954c167-0ee8-4d1b-9601-b0e7a0c1b791	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Bocoio Missao Catolica Health Post Posto De Sa├║de	Posto De Sa├║de	MoH		f	AO		0101000020E61000000E2DB29DEF472C40A913D044D8F028C0	
f0c235e8-221d-4378-9158-bbb372439839	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Bocoio Municipal Hospital	Municipal Hospital	Govt.		f	AO		0101000020E6100000A1F831E6AE452C405917B7D100FE28C0	
c1fc7097-2c55-4a01-9160-1005a1dae201	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Bolonguera Health Post Posto De Sa├║de	Posto De Sa├║de	MoH		f	AO		0101000020E61000007B832F4CA62A2B409A99999999192BC0	
a1a213e5-086f-499c-b366-636e174891e9	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Bumbua Health Post Posto De Sa├║de	Posto De Sa├║de	MoH		f	AO		0101000020E610000085EB51B81E452C40FFB27BF2B0F029C0	
5bd30d33-e668-48d7-9f5e-917f1f4263e5	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Bunjei Health Post Posto De Sa├║de	Posto De Sa├║de	MoH		f	AO		0101000020E610000017B7D100DEE22B400AD7A3703D2A2BC0	
2fb73579-584c-4204-98dc-d632336739af	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Cachimano Health Post Posto De Sa├║de	Posto De Sa├║de	MoH		f	AO		0101000020E6100000FE65F7E461012C40EC2FBB270F0B2AC0	
c11230c6-0f79-4463-92ce-ae232e5c945a	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Cachimbumba Health Post Posto De Sa├║de	Posto De Sa├║de	MoH		f	AO		0101000020E61000007DAEB6627F792A4000000000004029C0	
1c1439b3-a20d-4d14-b17c-bc59e82ce33d	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Cacula Health Post Posto De Sa├║de	Posto De Sa├║de	MoH		f	AO		0101000020E61000006DC5FEB27B922B40933A014D84ED27C0	
8e3b8a35-ee79-432e-b35e-f525e632c128	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Caimbambo Missao Catolica Health Post Posto De Sa├║de	Posto De Sa├║de	MoH		f	AO		0101000020E6100000FE43FAEDEB002C403E7958A8350D2AC0	
ea470150-687f-442c-bc59-1631091fd1c1	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Caimbambo Municipal Hospital	Municipal Hospital	Govt.		f	AO		0101000020E61000000000000000002C4062105839B4082AC0	
d6f75822-de02-40f9-9a8f-396d1693bb5e	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Cainde Health Post Posto De Sa├║de	Posto De Sa├║de	MoH		f	AO		0101000020E6100000DAACFA5C6D052D40FAEDEBC039832AC0	
b2cb5180-c662-4b1d-b9a7-41511029bf87	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Calei Health Post Posto De Sa├║de	Posto De Sa├║de	MoH		f	AO		0101000020E610000038F8C264AA002C40764F1E166A0D2AC0	
cdec55bd-f330-4c0b-b131-06a1fa1fa74a	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Calomburaco Health Post Posto De Sa├║de	Posto De Sa├║de	MoH		f	AO		0101000020E6100000FE65F7E461C12A40F46C567DAE3629C0	
60dae327-aab6-40fc-abff-cb9f0aed0bf3	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Calombwe Health Centre Centro De Sa├║de	Centro De Sa├║de	MoH		f	AO		0101000020E6100000B6F3FDD478C92A4051DA1B7C613229C0	
512b70ea-7bc3-4490-8afc-cdab2ba09a32	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Calondjindjo Health Post Posto De Sa├║de	Posto De Sa├║de	MoH		f	AO		0101000020E6100000EFC9C342AD492D4039454772F90F2AC0	
6d58fca1-13f6-452f-a5e2-586e11d80d71	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Calondo Health Post Posto De Sa├║de	Posto De Sa├║de	MoH		f	AO		0101000020E6100000C217265305032C401D5A643BDF0F2AC0	
6fc5fa0a-3c1d-4b66-b088-4457d2cf07d8	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Calossombekwa Health Centre Centro De Sa├║de	Centro De Sa├║de	MoH		f	AO		0101000020E61000005BD3BCE314DD2A409A779CA2233929C0	
f41b49f4-874b-40ab-9c49-87f9c461227b	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Calundo Health Post Posto De Sa├║de	Posto De Sa├║de	MoH		f	AO		0101000020E61000007B832F4CA62A2D40E2E995B20C9129C0	
489b55d6-d889-4ea5-ac09-394426592979	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Cambanda Health Centre Centro De Sa├║de	Centro De Sa├║de	MoH		f	AO		0101000020E610000035EF384547D22A40E63FA4DFBE2E29C0	
59a12548-3222-4f2c-a3c2-407fcd5e3ace	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Cambangela Health Post Posto De Sa├║de	Posto De Sa├║de	MoH		f	AO		0101000020E61000009D8026C286E72A40F5B9DA8AFD2529C0	
6107206c-dc21-4bca-a6a0-28c1dcbb3890	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Camuine Health Post Posto De Sa├║de	Posto De Sa├║de	MoH		f	AO		0101000020E610000000000000000000000000000000000000	
cd79bacc-c159-4fc2-9b3d-217b347cf3c9	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Camuine-Baixo Health Post Posto De Sa├║de	Posto De Sa├║de	MoH		f	AO		0101000020E61000000BB5A679C7692C40A3923A014DA42BC0	
f6cd3f1c-ad41-4af2-ba3e-69b5ae1dbee8	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Camunda Health Centre Centro De Sa├║de	Centro De Sa├║de	MoH		f	AO		0101000020E6100000C0EC9E3C2CD42A408FE4F21FD22F29C0	
5aa32354-1986-4340-977b-1888fd3ec36c	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Cangoia Health Post Posto De Sa├║de	Posto De Sa├║de	MoH		f	AO		0101000020E6100000BADA8AFD65772C404ED1915CFE2329C0	
805c7fa9-ba9c-49e5-9fc7-097228066912	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Canguengo Health Post Posto De Sa├║de	Posto De Sa├║de	MoH		f	AO		0101000020E6100000ADFA5C6DC53E2A40EC2FBB270FCB29C0	
64ea67b0-7e7f-4efa-9fb3-d5dcd8e92ae3	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Canhamela Health Post Posto De Sa├║de	Posto De Sa├║de	MoH		f	AO		0101000020E61000009BE61DA7E8082C401B9E5E29CB102AC0	
e158b07b-0743-4375-a0c0-68eb57a6e911	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Canjala Health Centre Centro De Sa├║de	Centro De Sa├║de	MoH		f	AO		0101000020E610000022FDF675E0FC2B4036AB3E575BF127C0	
100d969e-046b-4dff-91c4-804bce4a5fb0	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Canjola Health Post Posto De Sa├║de	Posto De Sa├║de	MoH		f	AO		0101000020E61000007DD0B359F5992D408CDB68006F212AC0	
9a76c98c-8f40-4ff9-bca2-0d9eb462b870	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Caota Health Post Posto De Sa├║de	Posto De Sa├║de	MoH		f	AO		0101000020E61000006DC5FEB27BD22A4050FC1873D73229C0	
99fb6c72-b4fc-453b-97cf-3cf34035df3f	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Capilongo Health Post Posto De Sa├║de	Posto De Sa├║de	MoH		f	AO		0101000020E61000005BB1BFEC9E5C2B408F537424973F29C0	
b85a3c0e-55ae-4d69-9865-c25cb3cf98a7	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Cassai Health Post Posto De Sa├║de	Posto De Sa├║de	MoH		f	AO		0101000020E6100000A835CD3B4E312B40A4703D0AD7C328C0	
9e11aebc-e871-4d3f-8196-aedfd452849d	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Casseque Health Post Posto De Sa├║de	Posto De Sa├║de	MoH		f	AO		0101000020E610000088F4DBD781732D40C05B2041F1A32AC0	
0b76a878-7ca1-4b99-accf-413dcf8276b9	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Cassima Vivo Health Post Posto De Sa├║de	Posto De Sa├║de	MoH		f	AO		0101000020E6100000E25817B7D1002C40CCEEC9C3420D2AC0	
f9e36516-b9ec-4e8e-bf2e-e4497149a7ef	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Cassiva Health Post Posto De Sa├║de	Posto De Sa├║de	MoH		f	AO		0101000020E6100000F8C264AA60942C40CEAACFD5562C2AC0	
e2d9da55-4d79-4c08-a5db-fd170dd919db	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Catanda Health Post Posto De Sa├║de	Posto De Sa├║de	MoH		f	AO		0101000020E6100000857CD0B359552D4066666666666629C0	
24edd475-47e4-41c9-987a-4315e1fe79ab	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Catchimbango Health Post Posto De Sa├║de	Posto De Sa├║de	MoH		f	AO		0101000020E6100000E561A1D6340F2D40C898BB9690EF29C0	
1c96e70f-18ee-4985-8a97-90f16936ca49	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Catengue Health Post Posto De Sa├║de	Posto De Sa├║de	MoH		f	AO		0101000020E61000000000000000802B40E2E995B20C112AC0	
65374ca2-e4e6-4932-998b-7283ab147b88	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Catumbela Municipal Hospital	Municipal Hospital	Govt.		f	AO		0101000020E6100000BADA8AFD65172B40CC5D4BC807DD28C0	
516f566a-51e9-4ca8-813a-798898a8410d	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Caundy Health Post Posto De Sa├║de	Posto De Sa├║de	MoH		f	AO		0101000020E6100000C976BE9F1A0F2B40C7293A92CBDF28C0	
632b9e3b-84e3-462b-bcb9-96c4f9d91d16	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Cavimbi2 Health Post Posto De Sa├║de	Posto De Sa├║de	MoH		f	AO		0101000020E6100000992A1895D4A92C402CD49AE61D6728C0	
739f5227-ddec-4b1a-9af6-a99cbba01782	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Cavindgiliti Health Post Posto De Sa├║de	Posto De Sa├║de	MoH		f	AO		0101000020E610000000000000000000000000000000000000	
f922aa7b-6fed-42ba-afd8-490d8104fa49	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Cawango Health Post Posto De Sa├║de	Posto De Sa├║de	MoH		f	AO		0101000020E61000005BD3BCE314DD2A402B8716D9CE1729C0	
6bc4134f-decc-4901-92c9-cd7c8e6cde7c	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Chacuma Health Post Posto De Sa├║de	Posto De Sa├║de	MoH		f	AO		0101000020E61000003255302AA9932D407958A835CDBB29C0	
f961f94e-a28f-420d-b84b-e7b7bfd4a022	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Chamume Health Centre Centro De Sa├║de	Centro De Sa├║de	MoH		f	AO		0101000020E61000003333333333332A401E166A4DF36E29C0	
14a4f1d1-6614-48f8-b038-0c26813fc6fd	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Chicandula Health Post Posto De Sa├║de	Posto De Sa├║de	MoH		f	AO		0101000020E610000000000000000000000000000000000000	
04dbf457-ca6c-410e-bb94-e21020fc331d	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Chico da Waity Health Post Posto De Sa├║de	Posto De Sa├║de	MoH		f	AO		0101000020E6100000FD87F4DBD7A12D40AC8BDB68008F28C0	
3e739746-1cb5-4475-a5c3-5bc2278546c5	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Chila Health Centre Centro De Sa├║de	Centro De Sa├║de	MoH		f	AO		0101000020E6100000D42B6519E2F82C406F1283C0CA2128C0	
820df834-28ea-45b5-b7ad-2c94578e83e6	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Chimbambo Health Post Posto De Sa├║de	Posto De Sa├║de	MoH		f	AO		0101000020E610000000000000000000000000000000000000	
e3b83e56-500c-4e65-ba49-b4ca9c4a7cca	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Chimbassi Health Post Posto De Sa├║de	Posto De Sa├║de	MoH		f	AO		0101000020E61000006666666666662C40AEB6627FD95D2AC0	
2d6e5de4-96ce-46b6-9201-4586eb2a1969	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Chimboa Health Post Posto De Sa├║de	Posto De Sa├║de	MoH		f	AO		0101000020E61000001E166A4DF3EE2C401E166A4DF3EE29C0	
2447f11d-03a2-4ca9-b250-376805aba6a6	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Chindumbo Health Centre Centro De Sa├║de	Centro De Sa├║de	MoH		f	AO		0101000020E6100000643BDF4F8D372A40B6F3FDD478E929C0	
e15c8fc1-e2cf-495e-95e3-cad01f593fc7	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Borotsi Clinic	Clinic	Public		f	BW		0101000020E6100000EE7C3F355E6A3C40BB270F0BB5F635C0	
094e3453-29d7-4332-947d-ec6816f534ab	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Chinduri Health Post Posto De Sa├║de	Posto De Sa├║de	MoH		f	AO		0101000020E61000003B014D840D6F2C4075931804562E29C0	
54dff72c-18c9-4313-98f4-9b1b71746164	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Chingongo Health Post Posto De Sa├║de	Posto De Sa├║de	MoH		f	AO		0101000020E6100000B8AF03E78C082D4052499D8026A228C0	
3f208062-c8a5-4f5a-b9d9-e1e87a9008c3	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Chivole Health Post Posto De Sa├║de	Posto De Sa├║de	MoH		f	AO		0101000020E610000000000000000000000000000000000000	
e34c2b52-af43-4f59-a644-dbbace0e76f6	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Cho Mujombue Health Post Posto De Sa├║de	Posto De Sa├║de	MoH		f	AO		0101000020E61000006F1283C0CAE12B40B29DEFA7C62B2BC0	
88a62fd1-ab14-4ed2-8cc0-f90ac5ced398	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Chongoroi Municipal Hospital	Municipal Hospital	Govt.		f	AO		0101000020E6100000C4B12E6EA3E12B40F697DD9387252BC0	
4bb92b65-0050-4af9-a391-e3e5e153d48d	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Chongoroil Centro Materno Infantil Centro De Sa├║de	Centro De Sa├║de	MoH		f	AO		0101000020E61000006666666666E62B40FCA9F1D24D222BC0	
f4aeb753-e7b7-4da6-8c77-4c0057432d07	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Cotel Health Post Posto De Sa├║de	Posto De Sa├║de	MoH		f	AO		0101000020E6100000F1F44A5986D82A40B7627FD93D1929C0	
86921d17-51fe-4fd7-9f7a-77abfc6bce6c	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Cubal Municipal Hospital	Municipal Hospital	Govt.		f	AO		0101000020E6100000363CBD5296812C40386744696F102AC0	
